timestamp,yaml_path,pretrained,transferred_items,transfer_total_items,transfer_ratio,run_name,run_dir,status,error_type,error_message_short,results_csv_exists,best_pt_exists,args_yaml_exists,oom,nan_detected,loss_decreased,map50_nonzero,map50,map50_95,params_if_available,flops_if_available,recommended_next_step
2026-07-10T11:52:41,ultralytics/cfg/models/26/yolo26-EMA_attention.yaml,,,,,formal_Paper1_EMA_attention_japan7_e100_img640_b32_seed42,runs/module_scan/formal_Paper1_EMA_attention_japan7_e100_img640_b32_seed42,ERROR,FileNotFoundError,[Errno 2] No such file or directory: '/root/YOLO26-probe/ultralytics/assets/bus.jpg',False,False,False,False,False,False,False,,,2572952,,review before promotion
2026-07-10T12:07:40,ultralytics/cfg/models/26/yolo26-EMA_attention.yaml,,,,,formal_Paper1_EMA_attention_japan7_e100_img640_b32_noamp_run1,runs/module_scan/formal_Paper1_EMA_attention_japan7_e100_img640_b32_noamp_run1,ERROR,ModuleNotFoundError,No module named 'polars',False,False,False,False,False,False,False,,,2572952,,review before promotion
2026-07-10T12:41:41,ultralytics/cfg/models/26/yolo26-EMA_attention.yaml,,,,,formal_Paper1_EMA_attention_japan7_e100_img640_b32_noamp_20260710,runs/module_scan/formal_Paper1_EMA_attention_japan7_e100_img640_b32_noamp_20260710,COMPLETED,,,False,False,False,False,False,False,False,,,2572952,,review before promotion
2026-07-10T15:13:13,ultralytics/cfg/models/26/yolo26-CPUBoneNano-P2Lite.yaml,,,,,formal_Paper1_P2Lite_japan7_e100_img640_b32_scratch_amp_seed42_20260710,runs/module_scan/formal_Paper1_P2Lite_japan7_e100_img640_b32_scratch_amp_seed42_20260710,COMPLETED,,,False,False,False,False,False,False,False,,,3930380,,review before promotion
2026-07-10T18:56:13,ultralytics/cfg/models/26/yolo26-EMA_attention.yaml,yolo26n.pt,468,714,0.655462,smoke_Paper1_EMA_attention_japan7_e1_img640_b32_pretrained_amp_seed42_20260710,runs/module_scan/smoke_Paper1_EMA_attention_japan7_e1_img640_b32_pretrained_amp_seed42_20260710,COMPLETED,,,True,True,True,False,False,False,True,0.003600,0.000850,2572952,,review before promotion
2026-07-10T18:59:30,ultralytics/cfg/models/26/yolo26.yaml,yolo26n.pt,708,708,1.000000,control_Paper1_YOLO26n_japan7_e30_img640_b32_pretrained_amp_seed42_20260710,runs/module_scan/control_Paper1_YOLO26n_japan7_e30_img640_b32_pretrained_amp_seed42_20260710,COMPLETED,,,True,True,True,False,False,True,True,0.571520,0.318080,2572280,,consider for 20/30 epoch signal test
2026-07-10T19:45:12,ultralytics/cfg/models/26/yolo26-EMA_attention.yaml,yolo26n.pt,468,714,0.655462,signal_Paper1_EMA_attention_japan7_e30_img640_b32_pretrained_amp_seed42_20260710,runs/module_scan/signal_Paper1_EMA_attention_japan7_e30_img640_b32_pretrained_amp_seed42_20260710,COMPLETED,,,True,True,True,False,False,True,True,0.500210,0.276200,2572952,,consider for 20/30 epoch signal test
